ee_instrument,simplifycfg,ipsccp,called_value_propagation,basicaa,instcombine,inline,mergereturn,jump_threading,pgo_memop_opt,tailcallelim,licm,sink,gvn,sccp,adce,Performance
1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,80311.2
0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,76717.0
0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,79149.8
1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,77637.6
0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,71333.6
0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,68998.6
1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,84651.2
1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,73249.2
0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,78922.8
0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,88488.8
1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,74698.4
0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,81540.2
1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,67144.0
1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,86938.8
1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,79353.4
1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,71313.6
0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,60250.0
1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,76538.0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,61137.0
0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,67944.6
1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,88201.6
1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,93063.8
0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,71799.0
0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,63997.8
1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,67502.2
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,69140.2
0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,64136.4
0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,80188.6
1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,65037.6
0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,83059.6
0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,88880.8
0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,89963.0
1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,59032.8
1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,87598.4
0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,76636.6
0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,78685.4
1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,63667.8
1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,100762.4
1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,74902.0
0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,87805.2
0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,68759.2
1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,72081.2
1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,69260.0
0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,92124.8
0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,85272.6
1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,68240.0
0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,88895.8
1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,67123.6
1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,89703.6
1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,79132.6
1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,64347.4
0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,74578.4
0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,74181.2
1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,65018.0
0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,88447.4
0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,71270.6
0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,83217.6
0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,86294.4
0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,69197.6
1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,71403.8
0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,91409.6
