topology.workers,component.bolt_num,topology.acker.executors,message.size,component.spout_num,topology.serialized.message.size.metrics,topology.max.spout.pending,storm.messaging.netty.min_wait_ms,topology.transfer.buffer.size,storm.messaging.netty.max_wait_ms,topology.level,topology.priority,Performance
2,1,4,10,10,1,1000,1000,512,10000,2,0,0.794360401066
2,10,2,10,10,0,1,10,512,10000,5,29,2.0
4,1,2,10,1,0,1000,10,1024,100,5,29,0.228244839264
4,10,4,1000000,10,1,1000,10,1024,10000,2,0,2.0
2,10,4,1000000,10,1,1,1000,512,100,5,0,2.0
2,10,2,10,10,1,1,10,512,10000,5,0,2.0
4,10,4,10,1,1,1000,1000,1024,10000,2,0,0.709910763771
4,10,2,1000000,10,0,1000,10,512,10000,5,0,2.0
4,1,2,1000000,1,0,1000,1000,1024,100,5,29,2.0
4,10,4,1000000,10,0,1,1000,512,10000,2,0,2.31499449167e-05
2,1,2,10,1,0,1,1000,1024,10000,2,0,0.0150706141408
4,10,2,10,10,1,1000,10,1024,10000,5,29,2.0
4,10,4,10,10,0,1,10,512,100,2,29,0.140433012911
2,10,2,10,10,0,1,10,512,10000,2,29,2.0
2,10,4,10,10,1,1000,10,512,100,2,0,0.731410253791
4,10,2,10,10,1,1,10,512,100,5,29,0.0815599794646
2,10,4,1000000,1,1,1,1000,512,10000,2,0,0.00248521467489
4,1,2,10,10,0,1,1000,1024,100,2,0,2.0
4,1,2,10,10,0,1000,1000,1024,100,5,0,2.0
4,1,2,10,1,0,1000,10,1024,10000,2,0,2.0
2,10,2,10,1,1,1000,10,1024,100,5,0,0.268175770723
4,10,4,1000000,1,0,1000,10,512,10000,5,0,2.0
4,1,4,10,10,0,1,1000,512,100,2,0,2.0
2,1,2,1000000,1,1,1000,10,512,10000,5,29,2.0
2,10,4,10,10,0,1000,10,512,100,5,0,0.322014372031
4,10,4,10,10,0,1,1000,512,10000,5,0,0.0785831689006
2,10,4,1000000,10,1,1000,1000,512,10000,5,0,2.0
2,1,2,10,10,0,1,10,512,100,5,0,0.085953021953
2,1,4,1000000,10,0,1000,1000,512,100,5,0,2.0
4,10,4,1000000,1,1,1000,1000,1024,100,5,0,2.0
4,1,4,10,1,0,1000,10,1024,100,2,0,0.719697743425
2,1,4,1000000,1,1,1000,10,512,10000,2,0,2.0
2,1,2,1000000,1,0,1000,1000,512,100,2,0,2.0
2,10,2,10,10,1,1,10,512,10000,2,0,2.0
4,1,2,1000000,1,0,1000,10,1024,10000,2,0,2.0
2,10,4,10,10,0,1,10,1024,100,5,29,0.133851619747
4,10,2,1000000,1,1,1000,1000,1024,10000,2,0,2.0
4,10,4,1000000,10,1,1000,1000,512,10000,2,0,2.0
2,1,2,1000000,1,0,1,1000,512,10000,2,29,0.00136312322716
4,1,2,10,1,1,1,1000,1024,10000,2,0,0.0149031174805
4,1,2,10,1,1,1000,1000,1024,10000,5,29,0.232227991552
2,1,4,10,10,1,1000,10,1024,10000,5,0,2.0
2,1,4,1000000,10,1,1000,1000,512,10000,5,29,2.0
2,1,2,1000000,1,1,1000,1000,1024,10000,2,0,0.00385923199377
2,10,4,10,10,0,1000,10,512,100,5,29,0.32005343552
2,10,4,10,10,1,1,10,1024,100,5,29,0.133050904005
4,10,2,10,1,1,1000,10,1024,10000,5,0,2.0
2,10,2,10,10,1,1,1000,1024,10000,5,0,0.135143931378
4,10,4,10,10,0,1,1000,1024,100,2,29,2.0
4,1,2,10,10,0,1,10,1024,100,5,29,0.0890741792323
4,10,4,1000000,1,0,1,10,512,10000,2,0,2.0
2,1,4,1000000,1,0,1000,1000,1024,100,2,0,2.0
2,10,4,10,1,1,1,1000,1024,10000,5,29,0.0147696648569
4,1,2,10,10,1,1,10,512,10000,5,29,2.0
2,10,2,10,10,1,1,1000,1024,10000,5,0,0.135143931378
2,10,2,1000000,1,0,1,10,1024,10000,5,0,2.0
2,10,4,1000000,1,0,1000,10,512,100,5,0,3.9491082505e-05
4,10,2,10,10,1,1,10,512,100,2,0,0.145050746041
4,10,2,1000000,1,1,1000,10,512,10000,2,0,2.0
2,10,2,1000000,10,1,1,1000,512,100,5,0,2.0
2,10,4,1000000,1,1,1,1000,512,10000,5,29,0.000979106493832
4,1,2,1000000,10,0,1000,1000,512,100,2,0,2.0
2,1,4,10,1,0,1000,1000,512,100,2,0,2.0
4,10,4,1000000,10,1,1,10,1024,10000,2,0,2.0
4,10,2,1000000,1,0,1,10,512,10000,5,0,2.0
4,10,2,1000000,1,0,1,1000,1024,10000,5,0,0.000951871264518
4,1,2,1000000,10,1,1,10,512,100,2,29,0.00268947889474
2,10,4,1000000,1,0,1000,10,512,10000,2,0,2.0
4,10,2,1000000,1,0,1,10,512,10000,2,0,2.0
2,1,4,1000000,1,0,1000,10,1024,10000,2,29,2.0
2,1,2,1000000,10,0,1,10,512,10000,5,0,2.0
4,1,2,10,1,0,1,1000,512,100,5,29,2.0
2,1,2,10,10,1,1000,10,512,10000,5,29,2.0
4,1,4,1000000,1,1,1000,10,1024,10000,2,0,2.0
4,1,2,10,10,1,1000,10,1024,100,5,0,0.208316821976
4,1,2,10,1,1,1,1000,512,100,2,0,2.0
2,1,4,1000000,10,1,1,10,1024,10000,5,0,2.0
2,10,4,1000000,1,0,1,1000,512,10000,2,29,0.00243619126212
4,1,2,1000000,10,0,1,1000,512,100,5,0,2.0
4,1,4,10,1,0,1,10,1024,10000,5,29,2.0
4,1,4,10,10,1,1000,10,512,100,5,0,0.182719791705
4,10,4,1000000,10,1,1000,1000,512,10000,2,29,2.0
4,10,2,1000000,1,0,1,10,512,10000,2,29,2.0
4,10,2,10,1,0,1000,10,1024,100,2,0,0.5960865699
2,1,4,1000000,1,1,1,1000,1024,100,2,0,2.0
4,10,2,1000000,1,1,1,1000,1024,100,2,0,2.0
4,1,4,10,1,1,1,1000,1024,10000,2,0,0.014766941334
2,1,2,1000000,10,1,1000,1000,1024,100,5,29,2.0
2,1,2,1000000,10,1,1,10,512,10000,5,29,2.0
2,1,4,10,1,0,1000,10,1024,10000,5,0,2.0
2,1,2,10,10,1,1,1000,512,100,5,29,2.0
2,10,4,10,10,1,1,10,1024,100,2,0,0.150398383317
4,10,4,1000000,10,0,1,10,512,100,2,0,2.0
2,1,2,10,1,0,1,10,512,100,2,0,0.0151182757921
4,1,4,1000000,1,1,1000,1000,512,100,5,0,2.0
2,10,4,10,1,0,1000,10,512,100,5,29,0.30180583188
4,10,2,1000000,1,1,1000,10,512,100,2,29,9.80468255298e-05
4,1,2,10,1,1,1000,10,1024,100,5,29,0.215825574697
4,10,4,1000000,1,0,1000,1000,1024,10000,5,0,0.000175667229074
2,1,2,1000000,1,0,1,10,1024,100,2,0,0.00130048219974
4,10,4,1000000,10,0,1000,10,1024,100,2,29,8.85144952699e-05
4,1,4,10,10,1,1000,1000,512,10000,5,0,0.183367990163
2,1,2,10,1,1,1,1000,1024,10000,5,29,0.0151455110214
4,10,2,1000000,10,1,1,1000,1024,100,2,29,2.0
2,1,4,10,1,0,1000,1000,1024,100,5,29,2.0
2,1,4,10,10,0,1000,10,512,10000,2,0,2.0
2,10,2,1000000,1,0,1000,1000,512,100,2,0,2.0
4,1,2,1000000,10,0,1,10,1024,10000,2,29,2.0
4,1,2,1000000,10,0,1000,1000,512,10000,5,29,2.0
4,10,2,10,10,1,1000,10,1024,100,5,29,0.192980664349
4,1,2,10,10,0,1000,1000,1024,100,5,29,2.0
4,1,4,1000000,1,0,1000,10,1024,100,2,0,0.00250427933541
2,10,4,10,10,0,1,10,1024,100,2,29,0.148873210475
4,10,2,10,1,0,1,1000,1024,10000,2,29,0.0148118794623
4,10,4,1000000,10,0,1000,1000,512,10000,2,0,5.44704586276e-06
2,1,2,1000000,10,0,1,1000,1024,100,2,0,2.0
4,10,4,10,10,1,1,10,1024,100,5,0,0.0793307759453
4,1,4,10,1,1,1,10,1024,100,2,29,0.0149957172602
4,1,4,10,1,1,1,1000,1024,10000,5,0,0.0142467484541
2,1,2,1000000,1,0,1000,1000,512,10000,5,0,0.000142984953898
4,1,4,1000000,10,1,1,1000,512,100,5,29,2.0
2,1,4,10,1,0,1,10,512,100,2,29,0.0149371615172
4,10,2,10,10,0,1000,10,1024,10000,2,29,2.0
4,10,4,10,1,1,1,10,512,100,2,0,0.0146702562699
4,10,4,1000000,1,1,1000,1000,1024,10000,5,0,2.0
2,10,2,1000000,1,0,1,1000,1024,100,2,0,2.0
4,10,4,10,10,1,1000,1000,1024,100,5,29,2.0
2,1,4,1000000,1,0,1,1000,1024,10000,5,29,0.000826589209674
4,1,4,1000000,10,1,1,1000,1024,100,2,0,2.0
4,10,2,10,1,1,1,10,512,10000,5,0,2.0
2,1,4,10,10,1,1,1000,1024,10000,2,0,0.149349826988
2,1,2,10,1,1,1,10,512,100,5,29,0.0148009853706
2,10,4,1000000,10,1,1,1000,1024,10000,2,0,2.0
2,1,2,10,10,1,1000,1000,1024,100,2,29,2.0
4,1,4,1000000,1,0,1000,10,1024,100,2,0,0.00250427933541
4,10,4,10,1,1,1,10,512,100,2,0,0.0146702562699
2,10,4,10,10,1,1,1000,512,100,2,29,2.0
4,1,2,10,1,0,1,1000,512,10000,5,0,0.0146021681966
2,1,4,1000000,1,0,1,1000,512,10000,5,29,0.000832036255537
2,1,2,10,10,0,1,1000,1024,10000,5,0,0.139803879114
4,1,2,1000000,1,1,1,10,512,10000,2,0,2.0
2,10,2,1000000,1,0,1,10,512,100,2,29,0.00253423808765
2,1,4,1000000,1,0,1,10,512,10000,5,0,2.0
2,10,4,1000000,10,0,1,10,512,10000,2,29,2.0
2,10,4,1000000,10,1,1,1000,1024,100,5,0,2.0
2,1,4,10,10,0,1000,10,1024,100,5,0,0.319450175191
4,1,2,1000000,10,1,1000,10,1024,100,2,29,2.0
4,10,4,10,10,0,1000,1000,512,100,2,29,2.0
2,10,4,1000000,1,1,1000,10,1024,10000,5,0,2.0
4,1,2,10,10,1,1,1000,1024,10000,5,0,0.0880133670505
4,1,2,1000000,10,1,1,1000,1024,10000,2,29,0.00724593275894
2,1,2,1000000,10,1,1,10,1024,100,5,29,2.0
4,1,4,1000000,10,0,1000,10,1024,100,5,0,2.0
2,1,4,10,10,0,1000,1000,1024,100,2,0,2.0
4,10,4,1000000,1,1,1000,1000,512,10000,2,0,0.000174305467608
4,10,2,1000000,10,1,1,10,512,100,5,29,0.000385378494791
4,1,4,10,10,0,1000,10,1024,10000,2,29,2.0
2,10,4,10,10,1,1,1000,512,10000,2,0,0.149755631905
2,10,4,10,1,1,1000,1000,1024,10000,5,0,0.299561648984
2,1,4,1000000,1,0,1000,1000,512,10000,5,0,0.000133452623638
4,1,4,10,1,0,1000,10,512,10000,2,0,2.0
4,10,2,10,1,1,1,10,1024,10000,2,29,2.0
4,10,4,1000000,10,0,1,1000,512,10000,5,29,2.72352293138e-06
4,1,4,1000000,1,1,1,10,512,10000,5,0,2.0
2,1,4,1000000,1,0,1,1000,512,10000,2,29,0.00124328821818
