new_column4,new_column3,new_column2,new_column,sendfile,basicAuth,maxClients,compressionLevel,Performance
1,2,2,1,1,0,2048,1,167.6088
1,0,1,0,1,1,1024,5,337.4748
0,1,1,2,1,1,2048,5,337.4748
1,1,1,2,1,1,2048,0,337.4748
1,2,1,1,1,1,2048,1,337.4748
1,1,2,2,1,0,512,9,337.4748
0,0,2,0,1,1,512,9,337.4748
0,2,1,0,0,0,2048,1,167.1916
1,1,2,2,0,0,2048,5,337.4748
1,1,1,1,0,0,4096,5,337.4748
0,2,1,1,0,1,4096,0,337.4748
0,0,2,1,1,1,4096,0,164.5404
0,1,2,1,0,0,1024,9,337.4748
0,1,1,1,1,1,2048,1,337.4748
1,0,2,2,0,0,512,9,337.4748
0,2,2,1,0,0,512,9,164.7606
1,0,1,0,0,1,512,5,337.4748
1,0,1,1,1,1,4096,1,337.4748
1,2,1,1,0,1,2048,0,337.4748
0,2,1,2,0,0,4096,0,337.4748
0,0,1,1,0,1,4096,1,337.4748
0,2,2,2,1,1,512,1,164.673
1,2,2,0,0,1,2048,0,337.4748
0,1,1,0,0,1,512,9,337.4748
0,1,2,2,0,1,512,0,31.6628
1,1,1,1,1,1,4096,1,337.4748
0,2,2,2,1,1,4096,1,163.2566
0,0,1,1,1,1,2048,0,337.4748
0,2,2,0,1,0,1024,0,337.4748
1,2,1,0,1,0,512,0,337.4748
0,1,2,0,0,1,4096,1,337.4748
0,1,1,1,1,1,2048,5,337.4748
1,2,2,0,0,0,1024,9,166.7386
1,0,1,0,1,0,1024,0,168.1436
1,0,2,1,0,1,512,9,337.4748
1,1,2,1,0,0,1024,0,31.9878
1,2,1,2,0,1,4096,1,337.4748
1,0,2,0,1,0,1024,5,337.4748
1,2,1,1,0,1,2048,5,337.4748
0,2,2,0,1,1,1024,0,337.4748
0,1,1,1,1,0,4096,9,337.4748
0,2,1,1,1,1,4096,0,337.4748
1,1,1,0,0,1,1024,9,337.4748
1,0,1,2,0,1,1024,1,337.4748
1,0,2,0,1,1,512,1,337.4748
0,1,2,1,1,0,2048,0,31.9244
0,2,1,1,0,1,4096,5,337.4748
0,0,1,1,0,1,1024,0,337.4748
0,2,1,2,1,1,2048,1,337.4748
1,0,2,0,0,1,2048,5,337.4748
1,2,1,2,0,1,2048,1,337.4748
0,0,1,2,0,1,1024,1,337.4748
1,0,1,1,1,1,4096,9,337.4748
0,2,1,0,0,0,4096,5,167.179
0,2,2,0,0,0,2048,1,164.6946
1,2,2,1,1,0,4096,1,167.3408
0,1,1,2,0,1,4096,1,337.4748
0,2,2,0,1,0,2048,5,163.467
1,0,2,0,1,1,2048,5,337.4748
0,2,2,0,0,1,4096,5,165.3656
1,0,2,1,0,1,2048,0,168.3294
0,1,1,1,1,0,2048,5,337.4748
1,2,2,2,0,1,2048,9,166.346
1,1,2,0,0,0,4096,9,337.4748
1,1,1,0,0,1,4096,0,33.0218
0,0,1,2,0,1,512,5,337.4748
0,2,2,2,0,0,4096,9,164.3828
1,2,1,1,0,0,512,5,337.4748
0,1,2,2,0,1,1024,5,337.4748
0,2,2,1,1,1,1024,5,165.5496
0,2,2,0,1,0,512,5,163.0798
1,0,1,0,0,1,1024,9,337.4748
0,0,2,1,0,1,512,1,337.4748
1,1,1,0,1,0,4096,9,337.4748
0,0,2,0,1,0,2048,0,163.7926
1,2,2,0,1,1,512,5,163.3164
1,1,2,1,0,0,1024,1,337.4748
1,2,2,2,0,0,512,0,337.4748
1,2,2,0,1,0,4096,5,164.9454
1,1,1,2,1,1,1024,0,337.4748
0,1,2,1,1,1,512,1,337.4748
1,0,2,0,1,1,512,5,337.4748
0,2,1,0,1,1,2048,9,166.9416
0,1,1,1,1,0,4096,0,337.4748
0,2,1,1,0,1,512,1,337.4748
0,2,2,2,1,0,2048,9,164.9366
0,0,2,0,1,1,1024,5,337.4748
0,2,1,1,1,1,1024,0,337.4748
1,2,2,2,0,1,1024,1,166.767
0,0,1,0,1,1,2048,1,337.4748
0,2,1,0,0,0,512,5,166.6212
0,1,1,0,1,0,512,1,337.4748
0,0,2,2,0,0,4096,0,167.2748
1,1,1,0,1,1,4096,1,337.4748
1,2,1,1,1,0,4096,9,337.4748
0,2,1,0,0,1,4096,9,167.0496
